event,date,importance,category
Philip's birth,1921-06-10,1,Prince Philip
Elizabeth's birth,1926-04-21,1,Elizabeth II
Engagement,1947-07-09,3,Both
Wedding,1947-11-20,2,Both
Charles' birth,1948-11-14,1,Both
Anne's birth,1950-08-15,2,Both
Beginning of reign,1952-02-06,1,Both
Coronation,1953-06-02,2,Both
Andrew's birth,1960-02-19,2,Both
Edward's birth,1964-03-10,2,Both
Philip's death,2021-04-09,2,Prince Philip
Elizabeth's death,2022-09-08,1,Elizabeth II
